"Intervals","Counts","Density"
"[1875, 1880[","1","0.00099009900990099"
"[1880, 1885[","1","0.00099009900990099"
"[1885, 1890[","0","0"
"[1890, 1895[","0","0"
"[1895, 1900[","0","0"
"[1900, 1905[","4","0.00396039603960396"
"[1905, 1910[","2","0.00198019801980198"
"[1910, 1915[","5","0.00495049504950495"
"[1915, 1920[","4","0.00396039603960396"
"[1920, 1925[","1","0.00099009900990099"
"[1925, 1930[","4","0.00396039603960396"
"[1930, 1935[","3","0.00297029702970297"
"[1935, 1940[","6","0.00594059405940594"
"[1940, 1945[","3","0.00297029702970297"
"[1945, 1950[","5","0.00495049504950495"
"[1950, 1955[","4","0.00396039603960396"
"[1955, 1960[","2","0.00198019801980198"
"[1960, 1965[","4","0.00396039603960396"
"[1965, 1970[","3","0.00297029702970297"
"[1970, 1975[","6","0.00594059405940594"
"[1975, 1980[","3","0.00297029702970297"
"[1980, 1985[","0","0"
"[1985, 1990[","7","0.00693069306930693"
"[1990, 1995[","10","0.0099009900990099"
"[1995, 2000[","15","0.0148514851485149"
"[2000, 2005[","18","0.0178217821782178"
"[2005, 2010[","28","0.0277227722772277"
"[2010, 2015[","21","0.0207920792079208"
"[2015, 2020[","32","0.0316831683168317"
"[2020, 2025[","10","0.0099009900990099"
