"Intervals","Counts","Density"
"[1840, 1845[","2","0.000172786177105832"
"[1845, 1850[","1","8.63930885529158e-05"
"[1850, 1855[","3","0.000259179265658747"
"[1855, 1860[","8","0.000691144708423326"
"[1860, 1865[","18","0.00155507559395248"
"[1865, 1870[","41","0.00354211663066955"
"[1870, 1875[","89","0.0076889848812095"
"[1875, 1880[","77","0.00665226781857451"
"[1880, 1885[","59","0.00509719222462203"
"[1885, 1890[","76","0.0065658747300216"
"[1890, 1895[","45","0.00388768898488121"
"[1895, 1900[","57","0.0049244060475162"
"[1900, 1905[","84","0.00725701943844492"
"[1905, 1910[","84","0.00725701943844492"
"[1910, 1915[","48","0.00414686825053996"
"[1915, 1920[","41","0.00354211663066955"
"[1920, 1925[","118","0.0101943844492441"
"[1925, 1930[","94","0.00812095032397408"
"[1930, 1935[","51","0.0044060475161987"
"[1935, 1940[","32","0.0027645788336933"
"[1940, 1945[","36","0.00311015118790497"
"[1945, 1950[","68","0.00587473002159827"
"[1950, 1955[","46","0.00397408207343413"
"[1955, 1960[","66","0.00570194384449244"
"[1960, 1965[","107","0.00924406047516199"
"[1965, 1970[","118","0.0101943844492441"
"[1970, 1975[","134","0.0115766738660907"
"[1975, 1980[","85","0.00734341252699784"
"[1980, 1985[","75","0.00647948164146868"
"[1985, 1990[","59","0.00509719222462203"
"[1990, 1995[","66","0.00570194384449244"
"[1995, 2000[","85","0.00734341252699784"
"[2000, 2005[","90","0.00777537796976242"
"[2005, 2010[","135","0.0116630669546436"
"[2010, 2015[","58","0.00501079913606911"
"[2015, 2020[","39","0.00336933045356372"
"[2020, 2025[","20","0.00172786177105832"
