"Intervals","Counts","Density"
"[1840, 1845[","2","0.00017286084701815"
"[1845, 1850[","1","8.64304235090752e-05"
"[1850, 1855[","3","0.000259291270527226"
"[1855, 1860[","8","0.000691443388072602"
"[1860, 1865[","18","0.00155574762316335"
"[1865, 1870[","41","0.00354364736387208"
"[1870, 1875[","89","0.00769230769230769"
"[1875, 1880[","77","0.00665514261019879"
"[1880, 1885[","59","0.00509939498703544"
"[1885, 1890[","76","0.00656871218668971"
"[1890, 1895[","44","0.00380293863439931"
"[1895, 1900[","57","0.00492653414001729"
"[1900, 1905[","84","0.00726015557476232"
"[1905, 1910[","84","0.00726015557476232"
"[1910, 1915[","48","0.00414866032843561"
"[1915, 1920[","41","0.00354364736387208"
"[1920, 1925[","118","0.0101987899740709"
"[1925, 1930[","94","0.00812445980985307"
"[1930, 1935[","51","0.00440795159896284"
"[1935, 1940[","32","0.00276577355229041"
"[1940, 1945[","36","0.00311149524632671"
"[1945, 1950[","68","0.00587726879861711"
"[1950, 1955[","46","0.00397579948141746"
"[1955, 1960[","66","0.00570440795159896"
"[1960, 1965[","107","0.00924805531547105"
"[1965, 1970[","118","0.0101987899740709"
"[1970, 1975[","134","0.0115816767502161"
"[1975, 1980[","85","0.00734658599827139"
"[1980, 1985[","75","0.00648228176318064"
"[1985, 1990[","59","0.00509939498703544"
"[1990, 1995[","66","0.00570440795159896"
"[1995, 2000[","85","0.00734658599827139"
"[2000, 2005[","90","0.00777873811581677"
"[2005, 2010[","135","0.0116681071737252"
"[2010, 2015[","58","0.00501296456352636"
"[2015, 2020[","39","0.00337078651685393"
"[2020, 2025[","20","0.0017286084701815"
