"Intervals","Counts","Density"
"[0, 100[","7664","0.0097172562444529"
"[100, 200[","88","0.000111576011157601"
"[200, 300[","49","6.21275516673006e-05"
"[300, 400[","41","5.19842779257005e-05"
"[400, 500[","18","2.28223659186002e-05"
"[500, 600[","10","1.26790921770001e-05"
"[600, 700[","4","5.07163687080005e-06"
"[700, 800[","3","3.80372765310004e-06"
"[800, 900[","2","2.53581843540003e-06"
"[900, 1000[","2","2.53581843540003e-06"
"[1000, 1100[","0","0"
"[1100, 1200[","4","5.07163687080005e-06"
"[1200, 1300[","1","1.26790921770001e-06"
"[1300, 1400[","1","1.26790921770001e-06"
