"Intervals","Counts","Density"
"[0, 100[","7668","0.00971863117870722"
"[100, 200[","87","0.000110266159695817"
"[200, 300[","49","6.21039290240811e-05"
"[300, 400[","40","5.06970849176172e-05"
"[400, 500[","19","2.40811153358682e-05"
"[500, 600[","10","1.26742712294043e-05"
"[600, 700[","4","5.06970849176172e-06"
"[700, 800[","3","3.80228136882129e-06"
"[800, 900[","2","2.53485424588086e-06"
"[900, 1000[","2","2.53485424588086e-06"
"[1000, 1100[","0","0"
"[1100, 1200[","4","5.06970849176172e-06"
"[1200, 1300[","1","1.26742712294043e-06"
"[1300, 1400[","1","1.26742712294043e-06"
