"Intervals","Counts","Density"
"[0, 100[","7664","0.00971356147021546"
"[100, 200[","91","0.000115335868187579"
"[200, 300[","47","5.95690747782003e-05"
"[300, 400[","41","5.19645120405577e-05"
"[400, 500[","20","2.53485424588086e-05"
"[500, 600[","10","1.26742712294043e-05"
"[600, 700[","4","5.06970849176172e-06"
"[700, 800[","3","3.80228136882129e-06"
"[800, 900[","2","2.53485424588086e-06"
"[900, 1000[","2","2.53485424588086e-06"
"[1000, 1100[","0","0"
"[1100, 1200[","4","5.06970849176172e-06"
"[1200, 1300[","1","1.26742712294043e-06"
"[1300, 1400[","1","1.26742712294043e-06"
