"Field","CompletenessRate"
"type","100"
"inceptionDate","29.3267402054013"
"terminationDate","2.54849752757703"
"countries","100"
"affiliations","100"
"competitions","68.1120831748447"
"tier","69.4941042221377"
"homeVenueNames","4.27285406364904"
"homeVenueCapacities","1.93990110308102"
"locations","18.9679218967922"
"wikidataId","42.0565487511094"
"allRugbyId","0.380372765310004"
"googleKnowlId","9.9784455432991"
"dbpediaId","27.0445036135413"
"wikipediaEn","32.3063268669963"
"wikipediaFr","15.5445670090022"
"wikipediaIt","6.83403068340307"
"wikipediaEs","8.48231266641309"
"wikipediaJa","6.55509065550907"
