"Field","CompletenessRate"
"type","100"
"inceptionDate","29.3319812397008"
"terminationDate","2.54785143871213"
"countries","100"
"affiliations","100"
"competitions","68.1074914437825"
"tier","69.4764862466726"
"homeVenueNames","4.28444669793383"
"homeVenueCapacities","1.95208518189885"
"locations","19.0011408290024"
"wikidataId","42.0332107998479"
"allRugbyId","0.380276334136139"
"googleKnowlId","9.97591583217138"
"dbpediaId","27.0376473570795"
"wikipediaEn","32.2854607681582"
"wikipediaFr","15.5406261883635"
"wikipediaIt","6.83229813664596"
"wikipediaEs","8.4801622512359"
"wikipediaJa","6.56610470275067"
