"Field","CompletenessRate"
"type","100"
"inceptionDate","29.340937896071"
"terminationDate","2.56020278833967"
"nations","100"
"affiliations","100"
"competitions","68.0988593155894"
"tier","69.467680608365"
"homeVenueNames","4.28390367553866"
"homeVenueCapacities","1.95183776932826"
"locations","19.0114068441065"
"wikidataId","42.0278833967047"
"allRugbyId","0.380228136882129"
"googleKnowlId","9.97465145754119"
"dbpediaId","27.0342205323194"
"wikipediaEn","32.2813688212928"
"wikipediaFr","15.5386565272497"
"wikipediaIt","6.83143219264892"
"wikipediaEs","8.47908745247148"
"wikipediaJa","6.56527249683143"
