"","clubId","clubLabel","clubTypeLabel","inception","termination","nickmaneLabels","affiliationLabel","countryLabels","competitionLabel","homeVenueLabels","homeVenueCapacities","locationLabels","AllRugbyIDs","GoogleKnowlIDs"
"1","Q1000020","Melrose RFC","rugby union team","1877-01-01T00:00:00Z",NA,NA,NA,"United Kingdom","Scottish Premiership",NA,NA,NA,NA,NA
"2","Q100605533","Q100605533","rugby union team","1989-01-01T00:00:00Z",NA,NA,NA,"Spain",NA,NA,NA,NA,NA,NA
"3","Q101161486","Q101161486","rugby union team","1902-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Vizille",NA,"/g/11mvp8jdjn"
"4","Q102192821","Q102192821","rugby union team","2020-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Villeurbanne",NA,"/g/11qnt6fj2v"
"5","Q1022908","CA Bordeaux-Bègles Gironde","rugby union team","1907-01-01T00:00:00Z",NA,NA,NA,"France",NA,"Stade André Moga",NA,"Bordeaux",NA,NA
"6","Q1022912","CA Brive","rugby union club","1910-01-01T00:00:00Z",NA,NA,"French Rugby Federation","France","Top 14","Stade Amédée-Domenech","13979","Brive-la-Gaillarde",NA,NA
"7","Q102422275","Q102422275","rugby union team","1941-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Ussel",NA,"/g/11qp16hkdj"
"8","Q1024459","CS Bourgoin-Jallieu","rugby union club","1906-01-01T00:00:00Z",NA,NA,"French Rugby Federation","France","Championnat Fédéral Nationale","Stade Pierre Rajon","9441","Bourgoin-Jallieu",NA,NA
"9","Q10280216","Q10280216","rugby union team",NA,NA,NA,NA,"Brazil",NA,NA,NA,NA,NA,"/g/122s98h7"
"10","Q102860900","Q102860900","rugby union team",NA,NA,NA,NA,"Spain",NA,NA,NA,NA,NA,NA
"11","Q1033766","Canterbury RFU","rugby union club","1879-01-01T00:00:00Z",NA,NA,NA,"New Zealand",NA,NA,NA,"Christchurch",NA,NA
"12","Q10337984","Novo Hamburgo Rugby Clube","rugby union team",NA,NA,NA,NA,"Brazil",NA,NA,NA,"Novo Hamburgo",NA,"/g/11b6nwp63_"
"13","Q103468941","Stade Marivalois","rugby union team","1972-01-01T00:00:00Z",NA,NA,"French Rugby Federation","France",NA,NA,NA,"Lacapelle-Marival",NA,NA
"14","Q10365206","Rugby Clube de Santarém","rugby union team","1995-01-01T00:00:00Z",NA,NA,NA,"Portugal",NA,NA,NA,NA,NA,NA
"15","Q103819785","CAR Sevilla","rugby union team","1976-01-01T00:00:00Z",NA,NA,NA,"Spain","División de Honor B de Rugby",NA,NA,NA,NA,"/g/11mvm33dyg"
"16","Q10386145","UFLA Rugby Team","rugby union team","2008-01-01T00:00:00Z",NA,NA,NA,"Brazil",NA,NA,NA,NA,NA,"/g/121_p9mr"
"17","Q1043501","Carmarthen Quins RFC","rugby union team","1875-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"18","Q104598189","Q104598189","rugby union team",NA,NA,NA,NA,"Georgia",NA,NA,NA,"Kiketi",NA,"/g/11qp2_49zf"
"19","Q104626007","Moana Pasifika","rugby union team","2020-01-01T00:00:00Z",NA,NA,NA,"New Zealand","Super Rugby","Mount Smart Stadium",NA,"Auckland",NA,"/g/11lkrbwztt"
"20","Q104841744","Berlin Irish RFC","rugby union team",NA,NA,NA,NA,"Germany",NA,NA,NA,NA,NA,"/g/11n5vg20wk"
"21","Q104845428","Newton Aycliffe RUFC","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"/g/11lkzg2_kr"
"22","Q104855780","Sale Sharks Women","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"/g/11l7dw3gy0"
"23","Q104855938","Canterbury","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/g/11hspmhd8b"
"24","Q104855944","North Harbour","rugby union team",NA,NA,NA,NA,"New Zealand","National Provincial Championship",NA,NA,NA,NA,"/g/11lpwfs5m8"
