"wikidataId","fullName","esName","esFullName","birthDate","birthPlace","birthPlaceWP","deathDate","deathPlace","deathPlaceWP","height","weight","positions","positionsWP","citizenship"
"Q207","George W. Bush","George W. Bush",NA,"1946-07-06","New Haven; Connecticut","/wiki/New_Haven",NA,NA,NA,183,NA,NA,NA,NA
"Q5809","Ernesto Guevara","ErnestoCheGuevara",NA,"1928-06-14","Rosario; Argentina",NA,"1967-10-09",NA,NA,176,NA,NA,NA,NA
"Q7571","Patricio Albacete","Patricio Albacete","Patricio Esteban Albacete","1981-02-09","Buenos Aires","/wiki/Buenos_Aires",NA,NA,NA,200,125,"2nd Row",NA,"Argentina"
"Q12940","Jacques Chaban-Delmas","Jacques Chaban-Delmas",NA,"1915-03-07","13th arrondissement of Paris","/wiki/XIII_distrito_de_Par%C3%ADs","2000-11-10","7th arrondissement of Paris","/wiki/VII_distrito_de_Par%C3%ADs",NA,NA,"3rd Row",NA,NA
"Q18455","Ben Tune","Ben Tune","Benjamin Newman Tune","1976-12-28","Brisbane","/wiki/Brisbane",NA,NA,NA,185,96,"Winger; Centre",NA,"Australia"
"Q26037","Quade Cooper","Quade Cooper","Quade Santini Cooper​","1988-04-05","Auckland","/wiki/Auckland",NA,NA,NA,186,92,"Fly-Half",NA,"New Zealand"
"Q31193","Ben Smith","Ben Smith","Benjamin Robert Smith","1986-06-01","Dunedin","/wiki/Dunedin",NA,NA,NA,186,91,"Fullback; Winger; Outside Centre",NA,"New Zealand"
"Q72185","Manu Tuilagi","Manu Tuilagi","Etuale Manu Samoa Tuilagi","1991-05-18","Savaiʻi","/wiki/Savai%27i",NA,NA,NA,185,120,"Centre",NA,"Samoa"
"Q76869","Toby Flood","Toby Flood","Tobias Gerald Albert Lieven Flood","1985-08-08","Surrey Heath","/wiki/Surrey_Heath",NA,NA,NA,188,91,"Fly-Half",NA,"England"
"Q94780","Joe Rokocoko","Joe Rokocoko","Josevata Taliga Rokocoko","1983-06-06","Nadi","/wiki/Nadi_(Fiyi)",NA,NA,NA,189,109,"Winger",NA,"Fiji"
"Q106775","Richard Harris","Richard Harris",NA,"1930-10-01",NA,NA,"2002-10-25",NA,NA,185,NA,NA,NA,NA
"Q113526","Adriaan Strauss","Adriaan Strauss","Jan Adriaan Strauss","1985-11-18","Bloemfontein","/wiki/Bloemfontein",NA,NA,NA,185,113,"Hooker",NA,"South Africa"
"Q127613","Patrick Lambie","Patrick Lambie","Patrick Jonathan Lambie","1990-10-17","Durban","/wiki/Durban",NA,NA,NA,177,87,"Fullback",NA,"South Africa"
"Q127618","Chris Ashton","Chris Ashton","Christopher John Ashton","1987-03-29","Wigan","/wiki/Wigan",NA,NA,NA,182,92,"Winger; Fullback",NA,"England"
"Q128407","Martín Bustos Moyano","Bustos Moyano",NA,"1985-07-12","Córdoba; Argentina","/wiki/C%C3%B3rdoba_(Argentina)",NA,NA,NA,186,92,"3rd Row",NA,"Argentina"
"Q134895","Javier Bardem","Javier Bardem",NA,"1969-03-01","Las Palmas","/wiki/Las_Palmas_de_Gran_Canaria",NA,NA,NA,NA,NA,NA,NA,NA
"Q135385","Israel Dagg","Israel Dagg","Israel Jamahl Akuhata Dagg","1988-06-06","Marton","/w/index.php?title=Marton_(Nueva_Zelanda)&action=edit&redlink=1",NA,NA,NA,185,96,"Fullback",NA,"New Zealand"
"Q138586","Gurthrö Steenkamp","Gurthrö Steenkamp","Gurthrö Garth Steenkamp","1981-06-12","Paarl","/wiki/Paarl",NA,NA,NA,189,122,"Prop",NA,"South Africa"
"Q138722","Stephen Donald","Stephen Donald","Stephen Rex Donald","1983-12-03","Auckland","/wiki/Auckland",NA,NA,NA,186,96,"Fly-Half; Centre",NA,"New Zealand"
"Q147338","Morris Kirksey","Morris Kirksey",NA,"1895-09-13","Waxahachie; Texas","/wiki/Waxahachie_(Texas)","1981-11-25","Stanford; California","/wiki/Stanford_(California)",NA,NA,NA,NA,"U.S.A."
"Q151533","Sam Whitelock","Sam Whitelock","Samuel Lawrence Whitelock","1988-10-12","Palmerston North","/wiki/Palmerston_North",NA,NA,NA,202,114,"2nd Row",NA,"New Zealand"
"Q151572","Victor Vito","Victor Vito","Victor Vasefanua Junior Vito","1987-03-27","Wellington","/wiki/Wellington",NA,NA,NA,192,112,"3rd Row; Number 8",NA,"New Zealand"
"Q166094","Zane Kirchner","Zane Kirchner",NA,"1984-06-16","George; South Africa","/wiki/George_(Sud%C3%A1frica)",NA,NA,NA,184,86,"Fullback; Centre; Winger",NA,"South Africa"
"Q168675","Francois Pienaar","François Pienaar","Jacobus François Pienaar","1967-01-02","Vereeniging","/wiki/Vereeniging",NA,NA,NA,191,108,"Flanker",NA,"South Africa"
"Q169368","Jean Monribot","Jean Monribot",NA,"1987-10-11","Lalinde","/wiki/Lalinde",NA,NA,NA,183,91,"3rd Row",NA,"France"
"Q172174","Guy Ligier","Guy Ligier",NA,"1930-07-12","Vichy","/wiki/Vichy","2015-08-23","Nevers","/wiki/Nevers",NA,NA,NA,NA,NA
"Q176596","Clive Rowlands","Clive Rowlands","Daniel Clive Thomas Rowlands","1938-05-14","Upper Cwmtwrch","/w/index.php?title=Upper_Cwmtwrch&action=edit&redlink=1","2023-07-29","Swansea","/wiki/Swansea",NA,NA,"Scrum-Half",NA,"Wales"
"Q181263","François Steyn","François Steyn","François Philippus Lodewyk Steyn","1987-05-14","Aliwal North","/w/index.php?title=Aliwal_North&action=edit&redlink=1",NA,NA,NA,191,111,"Centre; Fullback; Fly-Half",NA,"South Africa"
"Q182609","Jacques Rogge","Jacques Rogge",NA,"1942-05-02","Ghent","/wiki/Gante","2021-08-29","Deinze","/wiki/Deinze",NA,NA,NA,NA,NA
"Q188309","Sergio Parisse","Sergio Parisse","Sergio Francisco Mateo Parisse","1983-09-12","La Plata","/wiki/La_Plata",NA,NA,NA,196,110,"Number 8; 3rd Row",NA,"Argentina"
"Q193926","Aaron Cruden","Aaron Cruden","Aaron Wiremu Cruden","1989-01-08","Palmerston North","/wiki/Palmerston_North",NA,NA,NA,178,84,"Fly-Half",NA,"New Zealand"
"Q194026","Jimmy Cowan","Jimmy Cowan","Quinton James Cowan","1982-03-06","Gore; New Zealand","/wiki/Gore_(Nueva_Zelanda)",NA,NA,NA,185,92,"Scrum-Half",NA,"New Zealand"
"Q200427","Dimitri Szarzewski","Dimitri Szarzewski",NA,"1983-01-26","Narbonne","/wiki/Narbona",NA,NA,NA,180,102,"Hooker",NA,"France"
"Q205288","Zinzan Brooke","Zinzan Brooke","Murray Zinzan Brooke","1965-02-14","Auckland Region","/wiki/Regi%C3%B3n_de_Auckland",NA,NA,NA,190,102,"Number 8; 3rd Row",NA,"New Zealand"
"Q207709","Roland Garros","Roland Garros",NA,"1888-10-06","Saint-Denis; Réunion","/wiki/Saint-Denis_(Reuni%C3%B3n)","1918-10-05","Vouziers",NA,NA,NA,NA,NA,NA
"Q209365","Richie Gray","Richie Gray","Richard James Gray","1989-08-24","Glasgow","/wiki/Glasgow",NA,NA,NA,206,126,"2nd Row",NA,"Scotland"
"Q221074","Bud Spencer","Bud Spencer",NA,"1929-10-31","Naples","/wiki/N%C3%A1poles","2016-06-27","Rome","/wiki/Roma",192,125,NA,NA,NA
"Q276102","Jean de Villiers","Jean de Villiers",NA,"1981-02-24","Paarl","/wiki/Paarl",NA,NA,NA,190,103,"Centre",NA,"South Africa"
"Q281871","Tom Kiernan","Tom Kiernan","Thomas Joseph Kiernan","1939-01-07","Cork (city)","/wiki/Cork","2022-02-04",NA,NA,180,85,"Fullback",NA,"Ireland"
"Q284846","Schalk Willem Petrus Burger","Schalk Burger","Willem Petrus Schalk Burger Jr.","1983-04-13","Gqeberha","/wiki/Puerto_Elizabeth",NA,NA,NA,193,114,"3rd Row",NA,"South Africa"
"Q285739","Valentin Ursache","Valentin Ursache",NA,"1985-08-12","Târgu Neamț","/wiki/T%C3%A2rgu_Neamt",NA,NA,NA,193,112,"2nd Row",NA,"Romania"
"Q286258","Yannick Jauzion","Yannick Jauzion",NA,"1978-07-28","Castres","/wiki/Castres_(Tarn)",NA,NA,NA,193,107,"Centre",NA,"France"
"Q287936","Joe Launchbury","Joe Launchbury","Joseph Oliver Launchbury","1991-04-12","Exeter","/wiki/Exeter",NA,NA,NA,198,118,"2nd Row",NA,"England"
