"origWdId","origName","wiki_name","wpPage","stintType","timePeriod","teamName","teamWP","matchesPlayed","pointsScored","startYear","endYear"
"Q6833587",NA,"michael poppmeier","Michael_Poppmeier","amateur",NA,"villagers","Villager_Football_Club",0,0,NA,NA
"Q6833587",NA,"michael poppmeier","Michael_Poppmeier","amateur",NA,"false bay rugby football club",NA,0,0,NA,NA
"Q6833587",NA,"michael poppmeier","Michael_Poppmeier","amateur",NA,"sc 1880 frankfurt","SC_1880_Frankfurt",0,0,NA,NA
"Q6833587",NA,"michael poppmeier","Michael_Poppmeier","senior_club","2007-2008","rosslyn park f.c.","Rosslyn_Park_F.C.",0,0,"2007","2008"
"Q6833587",NA,"michael poppmeier","Michael_Poppmeier","senior_club",NA,"lazio rugby",NA,0,0,NA,NA
"Q6833587",NA,"michael poppmeier","Michael_Poppmeier","senior_club",NA,"san gregorio catania",NA,0,0,NA,NA
"Q6833587",NA,"michael poppmeier","Michael_Poppmeier","senior_club",NA,"heidelberger rk","Heidelberger_RK",0,0,NA,NA
"Q6833587",NA,"michael poppmeier","Michael_Poppmeier","international","2009-2019","germany","Germany_national_rugby_union_team",28,20,"2009","2019"
"Q7152776",NA,"paul o'donohoe","Paul_O%27Donohoe","senior_club","2011-2014","connacht","Connacht_Rugby",54,5,"2011","2014"
"Q7152776",NA,"paul o'donohoe","Paul_O%27Donohoe","senior_club","2008-2011","leinster","Leinster_Rugby",16,0,"2008","2011"
"Q7152776",NA,"paul o'donohoe","Paul_O%27Donohoe","international","2007-2007","ireland u20","Ireland_national_under-20_rugby_union_team",5,5,"2007","2007"
"Q2939422",NA,"carlos nieto","Carlos_Nieto_(rugby_union)","senior_club","2009-2013","saracens","Saracens_F.C.",70,5,"2009","2013"
"Q2939422",NA,"carlos nieto","Carlos_Nieto_(rugby_union)","senior_club","2006-2009","gloucester rugby","Gloucester_Rugby",66,0,"2006","2009"
"Q2939422",NA,"carlos nieto","Carlos_Nieto_(rugby_union)","international","2002-2010","italy","Italy_national_rugby_union_team",34,0,"2002","2010"
"Q6223995",NA,"john burns smith","Johnny_Smith_(rugby_union)","senior_club","1946-1954","north auckland","Northland_Rugby_Union",41,0,"1946","1954"
"Q6223995",NA,"john burns smith","Johnny_Smith_(rugby_union)","international","1946-1949","new zealand","New_Zealand_national_rugby_union_team",4,6,"1946","1949"
"Q21997546",NA,"steven griffiths","Steve_Griffiths_(rugby_union)","amateur","1995-1996","orrell","Orrell_R.U.F.C.",0,0,"1995","1996"
"Q21997546",NA,"steven griffiths","Steve_Griffiths_(rugby_union)","senior_club","1996-1997","london scottish","London_Scottish_F.C.",0,0,"1996","1997"
"Q21997546",NA,"steven griffiths","Steve_Griffiths_(rugby_union)","senior_club","1997-1999","leeds tykes","Leeds_Tykes",0,0,"1997","1999"
"Q21997546",NA,"steven griffiths","Steve_Griffiths_(rugby_union)","senior_club","1999-2002","glasgow caledonians","Glasgow_Warriors",54,0,"1999","2002"
"Q16234312",NA,"brad mccormick weber","Brad_Weber","senior_club","2012-2012","otago","Otago_(National_Provincial_Championship)",9,0,"2012","2012"
"Q16234312",NA,"brad mccormick weber","Brad_Weber","senior_club","2013-2015","waikato","Waikato_(National_Provincial_Championship)",26,62,"2013","2015"
"Q16234312",NA,"brad mccormick weber","Brad_Weber","senior_club","2014-2023","chiefs","Chiefs_(Super_Rugby)",123,139,"2014","2023"
"Q16234312",NA,"brad mccormick weber","Brad_Weber","senior_club","2016-2023","hawke's bay","Hawke%27s_Bay_(National_Provincial_Championship)",50,127,"2016","2023"
"Q16234312",NA,"brad mccormick weber","Brad_Weber","senior_club","2023-","stade français","Stade_Fran%C3%A7ais",35,15,"2023",NA
"Q16234312",NA,"brad mccormick weber","Brad_Weber","international","2011-2011","new zealand u20","New_Zealand_national_under-20_rugby_union_team",5,10,"2011","2011"
"Q16234312",NA,"brad mccormick weber","Brad_Weber","international","2015-2022","new zealand","New_Zealand_national_rugby_union_team",18,30,"2015","2022"
"Q16234312",NA,"brad mccormick weber","Brad_Weber","international","2015-2022","māori all blacks","M%C4%81ori_All_Blacks",9,15,"2015","2022"
"Q16234312",NA,"brad mccormick weber","Brad_Weber","international","2020-2020","south island","South_Island_(rugby_union)",1,0,"2020","2020"
"Q16234312",NA,"brad mccormick weber","Brad_Weber","international","2022-2023","all blacks xv","All_Blacks_XV",3,0,"2022","2023"
"Q85747964",NA,"robert hamilton duff","Bob_Duff_(rugby_union)","senior_club","1945-1957","canterbury","Canterbury_(National_Provincial_Championship)",99,0,"1945","1957"
"Q85747964",NA,"robert hamilton duff","Bob_Duff_(rugby_union)","international","1951-1956","new zealand","New_Zealand_national_rugby_union_team",11,0,"1951","1956"
"Q125998249",NA,"todd robert feather","Todd_Feather","senior_club","2005-2005","taranaki","Taranaki_(National_Provincial_Championship)",7,24,"2005","2005"
"Q125998249",NA,"todd robert feather","Todd_Feather","senior_club","2004-2004","reds","Queensland_Reds",3,10,"2004","2004"
"Q6211500",NA,"joeseph s. mycock","Joe_Mycock","amateur",NA,"vale of lune",NA,0,0,NA,NA
"Q6211500",NA,"joeseph s. mycock","Joe_Mycock","amateur",NA,"harlequin f.c.","Harlequin_F.C.",0,0,NA,NA
"Q6211500",NA,"joeseph s. mycock","Joe_Mycock","amateur",NA,"raf",NA,0,0,NA,NA
"Q6211500",NA,"joeseph s. mycock","Joe_Mycock","amateur",NA,"combined services",NA,0,0,NA,NA
"Q6211500",NA,"joeseph s. mycock","Joe_Mycock","amateur",NA,"british empire forces",NA,0,0,NA,NA
"Q6211500",NA,"joeseph s. mycock","Joe_Mycock","amateur",NA,"barbarian f.c.","Barbarian_F.C.",0,0,NA,NA
"Q6211500",NA,"joeseph s. mycock","Joe_Mycock","international","1947-1948","england","England_national_rugby_union_team",5,0,"1947","1948"
"Q107295254",NA,"hanru sirgel","Hanru_Sirgel","senior_club","2018-2018","blue bulls xv","Bulls_(rugby_union)",0,0,"2018","2018"
"Q107295254",NA,"hanru sirgel","Hanru_Sirgel","senior_club","2020-2021","pumas","Pumas_(Currie_Cup)",0,0,"2020","2021"
"Q107295254",NA,"hanru sirgel","Hanru_Sirgel","senior_club","2021-","griquas","Griquas_(rugby_union)",37,60,"2021",NA
"Q107295254",NA,"hanru sirgel","Hanru_Sirgel","senior_club","2023-2024","lions","Lions_(United_Rugby_Championship)",19,15,"2023","2024"
"Q4864037",NA,"finbarr patrick kieran bresnihan","Barry_Bresnihan","amateur",NA,"lansdowne","Lansdowne_Football_Club",0,0,NA,NA
"Q4864037",NA,"finbarr patrick kieran bresnihan","Barry_Bresnihan","amateur",NA,"london irish","London_Irish",0,0,NA,NA
"Q4864037",NA,"finbarr patrick kieran bresnihan","Barry_Bresnihan","amateur",NA,"dallas harlequins","Dallas_Harlequins_R.F.C.",0,0,NA,NA
"Q4864037",NA,"finbarr patrick kieran bresnihan","Barry_Bresnihan","international","1966-1971","ireland","Ireland_national_rugby_union_team",25,24,"1966","1971"
"Q4864037",NA,"finbarr patrick kieran bresnihan","Barry_Bresnihan","international","1966-1968","british and irish lions","British_%26_Irish_Lions",3,0,"1966","1968"
"Q4864037",NA,"finbarr patrick kieran bresnihan","Barry_Bresnihan","international",NA,"barbarians","Barbarian_F.C.",0,0,NA,NA
"Q123418266",NA,"nicholas owen martin","Nick_Martin_(rugby_union)","international","1972-1972","england","England_national_rugby_union_team",1,0,"1972","1972"
"Q80633902",NA,"christopher hollis","Chris_Hollis","senior_club","2019-2020","southern kings","Southern_Kings",8,10,"2019","2020"
"Q80633902",NA,"christopher hollis","Chris_Hollis","senior_club","2021-2022","griquas","Griquas_(rugby_union)",15,15,"2021","2022"
"Q80633902",NA,"christopher hollis","Chris_Hollis","senior_club","2021-2022","lions","Lions_(United_Rugby_Championship)",0,0,"2021","2022"
"Q80633902",NA,"christopher hollis","Chris_Hollis","senior_club","2022-","stormers","Stormers",0,0,"2022",NA
"Q96279956",NA,"raymond allen carlson","Ray_Carlson","senior_club","1968-1969","eastern province","Eastern_Province_Elephants",0,0,"1968","1969"
"Q96279956",NA,"raymond allen carlson","Ray_Carlson","senior_club","1970-1970","border","Border_Bulldogs",0,0,"1970","1970"
"Q96279956",NA,"raymond allen carlson","Ray_Carlson","senior_club","1972-1972","western province","Stormers",0,0,"1972","1972"
"Q96279956",NA,"raymond allen carlson","Ray_Carlson","senior_club","1975-1976","natal","Sharks_(rugby_union)",0,0,"1975","1976"
"Q96279956",NA,"raymond allen carlson","Ray_Carlson","international","1972-1972","south africa","South_Africa_national_rugby_union_team",1,0,"1972","1972"
