"rugbyscopeId","altNames","teamWP"
NA,"ucd; ucd rfc","University_College_Dublin_R.F.C."
NA,"clontarf; clontarf fc","Clontarf_F.C."
NA,"connacht; connacht rugby; connacht academy; connacht eagles; connacht a","Connacht_Rugby"
NA,"leinster; leinster a; leinster rugby; leinster (loan); leinster u21","Leinster_Rugby"
NA,"stirling county; stirling wolves; stirling county rfc","Stirling_County_RFC"
NA,"gha rfc; glasgow hutchesons aloysians; gha; gha rugby; glasgow","Glasgow_Hutchesons_Aloysians_RFC"
NA,"glasgow warriors; glasgow warriors 'a'; glasgow; glasgow caledonians","Glasgow_Warriors"
NA,"scotland u19; scotland","Scotland_national_under-19_rugby_union_team"
NA,"scotland u21; scotland u21s; scotland","Scotland_national_under-21_rugby_union_team"
NA,"blackrock college; blackrock college rfc; blackrock college r.f.c.","Blackrock_College_RFC"
NA,"waterloo; waterloo fc; waterloo r.f.c.; waterloo rfc","Waterloo_F.C."
NA,"rotherham titans; rotherham; rotherham earth titans; rotherham r.u.f.c.","Rotherham_Titans"
NA,"nottingham; nottingham r.f.c.; nottingham rfc; nottingham rugby","Nottingham_R.F.C."
NA,"northampton saints; northampton; northampton rfc","Northampton_Saints"
NA,"cornish pirates; penzance & newlyn","Cornish_Pirates"
NA,"london scottish; london scottish f.c.; london scottish rfc; londonscottish; london; london scottish fc","London_Scottish_F.C."
NA,"glasgow hawks; glasgow; glasgow hawks rfc","Glasgow_Hawks_RFC"
NA,"scotland club xv; scotland","Scotland_Club_XV"
NA,"leicester tigers; leicester; leicester fc","Leicester_Tigers"
NA,"loughborough students; loughborough students rufc; loughborough college; loughborough colleges; loghborough students","Loughborough_Students_RUFC"
NA,"jersey; jersey reds","Jersey_Reds"
NA,"bedford blues; bedford; bedford rfc; blues","Bedford_Blues"
NA,"sale sharks; sale; sale fc; sharks; sale rfc","Sale_Sharks"
NA,"wasps; london wasps; wasps rfc","Wasps_RFC"
NA,"stade français; stade francais; paris; casg paris","Stade_Fran%C3%A7ais"
NA,"benetton; benetton treviso; treviso; benetton rugby","Benetton_Rugby"
NA,"england u18; england; england u18s; england under 18; england u19; england under-18; england students; england u-18; england under-16; england under-17; south of england under-17; england u17; england u19s","England_national_under-18_rugby_union_team"
NA,"england u20; england; england u20s; england u21; england under 20s; england u19; england under-20; england under 20; england u-21; england under-19; england u19s; england u-20; england u21s","England_national_under-20_rugby_union_team"
NA,"whanganui; wanganui","Whanganui"
NA,"blues; auckland blues; blues (super rugby)","Blues_(Super_Rugby)"
NA,"heartland xv; new zealand xv; new zealand divisional xv; nz divisional xv; new zealand heartland xv; new zealand divisional team","New_Zealand_Heartland_XV"
NA,"new zealand u20; new zealand; new zealand under-20; new zealand u19; new zealand schools; new zealand u21; new zealand u20s; new zealand u-20; new zealand schools barbarians; new zealand under 20","New_Zealand_national_under-20_rugby_union_team"
NA,"otago; university of otago; otago university; university","University_of_Otago"
NA,"new zealand; all blacks; new zealand ""a""; new zealand xv","New_Zealand_national_rugby_union_team"
NA,"georgia u20; georgia; georgia under-20; georgia under 20","Georgia_national_under-20_rugby_union_team"
NA,"maties; stellenbosch university; university of stellenbosch; stellenbosch rfc; maties/ victorians","Stellenbosch_University"
NA,"sharks xv; sharks (currie cup); sharks; natal; natal wildebeest; natal sharks; sharks academy; sharks invitational xv; natal/sharks; sharks (cc)","Sharks_(Currie_Cup)"
NA,"béziers; as béziers; as béziers hérault; as bézier; béziers hérault; beziers; as beziers","AS_B%C3%A9ziers_H%C3%A9rault"
NA,"kubota spears; kubota; kubota spears funabashi tokyo bay","Kubota_Spears_Funabashi_Tokyo_Bay"
NA,"blue bulls xv; blue bulls; bulls; northern transvaal; transvaal; transvaal/golden lions; naka bulls","Blue_Bulls"
NA,"nec green rockets; green rockets; nec; green rockets tokatsu","Green_Rockets_Tokatsu"
NA,"free state cheetahs; free state xv; cheetahs; free state; emerging cheetahs; orange free state; free state cheetahs academy; fs cheetahs; cheetahs xv","Free_State_Cheetahs"
NA,"munakata sanix blues; fukuoka sanix bombs; fukuoka sanix blues; sanix","Munakata_Sanix_Blues"
NA,"cheetahs; cheetahs/free state cheetahs","Cheetahs_(rugby_union)"
NA,"bulls; blue bulls; northern bulls; vodacom bulls","Bulls_(rugby_union)"
NA,"south africa under-20; south africa u20; south africa; south africa u21; south africa u-20; south africa u20s; south africa u19; south africa schools; s.a. under 20; south africa under-20s","South_Africa_national_under-20_rugby_union_team"
NA,"leopards; leopards xv; western transvaal; transvaal; transvaal/golden lions; north west","Leopards_(rugby_union)"
NA,"southern kings; south african kings; south africa; kings","Southern_Kings"
NA,"london irish; london irish academy","London_Irish"
NA,"bristol bears; bristol; bristol rugby; bristol shoguns; bristol rfc","Bristol_Bears"
NA,"wellington; wellington lions; poneke fc","Wellington_Rugby_Football_Union"
NA,"north harbour; silverdale united rfc; n. harbour","North_Harbour_Rugby_Union"
NA,"glendale raptors; colorado raptors; american raptors","American_Raptors"
