"rugbyscopeId","altNames","teamWP","fusionName"
1,"Lyon Ou; Lyon; Lyon Olympique Universitaire; Lyon; Lyon OU; Lyon Academy","Lyon_OU_Rugby","Lyon OU"
2,"Saracens; Saracens F.C.; Saracens Academy; Saracens FC; Saracens RFC; Saracens; Saracens Academy","Saracens_F.C.","Saracens F.C."
3,"Peñarol; Peñarol Rugby","Pe%C3%B1arol_Rugby","Peñarol Rugby"
5,"Massy; RC Massy; Massy; RC Massy Essonne; RC Massy","RC_Massy","RC Massy"
6,"New Zealand; All Blacks; New Zealand","New_Zealand_national_rugby_union_team","New Zealand national rugby union team"
6,"New Zealand",NA,"New Zealand national rugby union team"
7,"Dragons; Newport Gd; Ng Dragons; Newport Gwent Dragons; Newport Gwent; Dragons RFC; Dragons RFC; Gwent; Dragons RFCRFC","Dragons_RFC","Dragons"
7,"Beaune",NA,"Dragons"
8,"Valorugby Emilia; Valorugby Emilia","Valorugby_Emilia","Valorugby Emilia"
8,"Rugby Reggio",NA,"Valorugby Emilia"
8,"Rugby Reggio Emilia",NA,"Valorugby Emilia"
8,"Rugby Reggio",NA,"Valorugby Emilia"
9,"Italy","Italy_national_rugby_union_team","Italy national rugby union team"
10,"Racing 92; Racing Métro; Racing Metro; Racing Club De France; Racing Métro 92; France; Racing Metro 92; Racing-Métro; Racing; Racing Club De Franc; Racing Cf; RC France; RC Paris; Racing Club de France; Racing 92; Racing Métro 92","Racing_92","Racing 92"
11,"Aironi","Aironi","Aironi"
13,"Nottingham; Nottingham RFC; Nottingham R.F.C.; Nottingham Rugby; Nottingham","Nottingham_R.F.C.","Nottingham R.F.C."
14,"Cardiff Rugby; Cardiff Blues; Cardiff Rugby; Cardiff Blues; Cardiff Rugby Academy","Cardiff_Rugby","Cardiff Rugby"
14,"Cardiff Blues U-18",NA,"Cardiff Rugby"
17,"Pacific Islanders","Pacific_Islanders_rugby_union_team","Pacific Islanders rugby union team"
