"rugbyscopeId","altNames","teamWP"
NA,"algeria","Algeria_national_rugby_union_team"
NA,"algeria","M%27Sila,_Algeria"
NA,"argentina","Argentina"
NA,"argentina","Argentine_Rugby_Union"
NA,"argentina","Mendoza,_Argentina"
NA,"argentina","Santa_Fe,_Argentina"
NA,"argentina","Tucum%C3%A1n_Province"
NA,"argentina","C%C3%B3rdoba,_Argentina"
NA,"argentina","San_Juan,_Argentina"
NA,"argentina","Argentina_national_football_team"
NA,"auckland","Auckland"
NA,"auckland","King%27s_College,_Auckland"
NA,"auckland","Auckland_Grammar_School"
NA,"auckland","Auckland_(National_Provincial_Championship)"
NA,"auckland","Sacred_Heart_College,_Auckland"
NA,"auckland","St_Paul%27s_College,_Auckland"
NA,"auckland","Auckland_Region"
NA,"auckland","St_Peter%27s_College,_Auckland"
NA,"auckland","Auckland_University_of_Technology"
NA,"auckland","Waitemat%C4%81_Harbour"
NA,"australia","Australia"
NA,"australia","Order_of_Australia"
NA,"australia","Australian_Schoolboys_rugby_league_team"
NA,"australia","South_Australia"
NA,"australia","Australian_Catholic_University"
NA,"australia","Perth"
NA,"australia","Victoria_(state)"
NA,"ayr","Ayr"
NA,"ayr","South_Ayrshire"
NA,"ballymena","Ballymena"
NA,"ballymena","Ballymena_Academy"
NA,"bay of plenty","Bay_of_Plenty"
NA,"bay of plenty","Bay_of_Plenty_Region"
NA,"bedford","Haynes,_Bedfordshire"
NA,"bedford","Bedford"
NA,"bedford","Bedford_Modern_School"
NA,"bramley","Bramley_R.L.F.C."
NA,"bramley","Bramley,_Leeds"
NA,"brazil","Brazil_national_rugby_union_team"
NA,"brazil","Brazil"
NA,"bridgend","Bridgend"
NA,"bridgend","Bridgend_County_Borough"
NA,"bristol","Bristol"
NA,"bristol","Bristol_Grammar_School"
NA,"british columbia","British_Columbia"
NA,"british columbia","Richmond,_British_Columbia"
NA,"british columbia","Trail,_British_Columbia"
NA,"canada","Oakville,_Ontario"
NA,"canada","Royal_Military_College_of_Canada"
NA,"canada","Upper_Canada_College"
NA,"canterbury","Canterbury_Rugby_Football_Union"
NA,"canterbury","Canterbury_(National_Provincial_Championship)"
NA,"canterbury","St_Thomas_of_Canterbury_College"
NA,"canterbury","Canterbury_Region"
NA,"canterbury","Lincoln_University_(New_Zealand)"
NA,"cardiff","Cardiff"
NA,"cardiff","Tremorfa"
