"wikidataId","fullName","type","inceptionDate","terminationDate","altNames","affiliations","countries","competitions","tier","homeVenueNames","homeVenueCapacities","locations","allRugbyIds","googleKnowlIds","wikipediaEn","wikipediaFr","wikipediaIt","wikipediaEs","wikipediaJa","dbpediaId","comments"
NA,"1823 Rugby","Club",NA,NA,"1823 (ohio)",NA,"U.S.A.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Tiger Rugby","Club",NA,NA,"tiger rugby (ohio)",NA,"U.S.A.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Aberdeen RFC","Club",NA,NA,NA,NA,"Hong Kong",NA,NA,NA,NA,"Aberdeen",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Aida HS","Club",NA,NA,NA,NA,"Japan",NA,NA,NA,NA,"Higashiosaka",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Alabang Eagles RFC","Club",NA,NA,"Alabang Eagles; Eagles RFC",NA,"Philippines",NA,NA,NA,NA,"Alabang",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Rugby Alberta","Club",NA,NA,"Alberta Canada",NA,"Canada",NA,NA,NA,NA,"Edmonton",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Allgäu Rugby","Club",NA,NA,"Allgäu Rugby Kempten",NA,"Germany",NA,NA,NA,NA,"Kempten",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Ammosal","Club",NA,NA,"Ammosal RFC",NA,"South Africae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Aotea Sports Club","Club",NA,NA,"Aotea",NA,"New Zealand",NA,NA,NA,NA,"Aotea",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Argentina A national rugby union team","National senior team",NA,NA,"Argentina A",NA,"Argentina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Yeovil Rugby Club","Club",NA,NA,"Yeovil; Yeovil RC",NA,"England",NA,NA,NA,NA,"Yeovil",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Xodus Steelers","Club",NA,NA,NA,NA,"U.A.E.",NA,NA,NA,NA,"Dubai",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Wilmington Rugby","Club",NA,NA,"Wilmington RFC",NA,"U.S.A.",NA,NA,NA,NA,"Wilmington",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"West Bromwich Albion","Club",NA,NA,NA,NA,"England",NA,NA,NA,NA,"West Bromwich",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Welsh Police RFC","Club",NA,NA,"Welsh Police",NA,"Wales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Warwickshire RFU Team","Club",NA,NA,"Warwickshire RFU; Warwickshire",NA,"England",NA,NA,NA,NA,"Warwick",NA,NA,NA,NA,NA,NA,NA,NA,""

NA,"xxxxxx","Club",NA,NA,"xxxxxx",NA,"xxxx",NA,NA,NA,NA,"xxxx",NA,NA,NA,NA,NA,NA,NA,NA,""
