"wikidataId","fullName","type","inceptionDate","terminationDate","altNames","affiliations","countries","competitions","tier","homeVenueNames","homeVenueCapacities","locations","allRugbyIds","googleKnowlIds","wikipediaEn","wikipediaFr","wikipediaIt","wikipediaEs","wikipediaJa","dbpediaId","comments"
NA,"Hungerford RFC","Club",NA,NA,NA,NA,"England",NA,NA,NA,NA,"Hungerford",NA,NA,NA,"Hungerford_RFC",NA,NA,NA,NA,""
NA,"Cal Poly Mustangs","Club",NA,NA," California Polytechnic State University",NA,"U.S.A.",NA,NA,NA,NA,"San Luis Obispo; California",NA,NA,NA,"Cal_Poly_Mustangs",NA,NA,NA,NA,""
NA,"Marist University","Club",NA,NA,"Marist College",NA,"U.S.A.",NA,NA,NA,NA,"Poughkeepsie Town",NA,NA,NA,"Marist_University",NA,NA,NA,NA,""
NA,"Bridgend College","Club",NA,NA,"Bridgend Mining and Technical Institute",NA,"Wales",NA,NA,NA,NA,"Bridgend",NA,NA,NA,"Bridgend_College",NA,NA,NA,NA,""
NA,"Salisbury University","Club",NA,NA,NA,NA,"U.S.A",NA,NA,NA,NA,"Salisbury",NA,NA,NA,"Salisbury_University",NA,NA,NA,NA,""
NA,"Bishop Burton College","Club",NA,NA,NA,NA,"England",NA,NA,NA,NA,"Bishop Burton",NA,NA,NA,"Bishop_Burton_College",NA,NA,NA,NA,""
NA,"British Army of the Rhine","Club",NA,NA,NA,NA,"England",NA,NA,NA,NA,NA,NA,NA,NA,"British_Army_of_the_Rhine",NA,NA,NA,NA,""
NA,"Northern England","Club",NA,NA,"North of England",NA,"England",NA,NA,NA,NA,NA,NA,NA,NA,"Northern_England",NA,NA,NA,NA,""
NA,"Harare Sports Club","Club",NA,NA,NA,NA,"Zimbabwe.",NA,NA,NA,NA,"Harare",NA,NA,NA,"Harare_Sports_Club",NA,NA,NA,NA,""
NA,"Cumberland","Club",NA,NA,"Cumbria Rugby Union",NA,"England",NA,NA,NA,NA,NA,NA,NA,NA,"Cumbria_Rugby_Union",NA,NA,NA,NA,""
NA,"Naitasiri Province","Club",NA,NA,BA,NA,"Fiji",NA,NA,NA,NA,NA,NA,NA,NA,"Naitasiri_Province",NA,NA,NA,NA,""
NA,"University of Wales Lampeter","Club",NA,NA,NA,NA,"Wales",NA,NA,NA,NA,"Lampeter",NA,NA,NA,"University_of_Wales,_Lampeter",NA,NA,NA,NA,""
NA,"Sowerby Bridge RFC","Club",NA,NA,NA,NA,"England",NA,NA,NA,NA,"Sowerby Bridge",NA,NA,NA,"Sowerby_Bridge_(rugby_league)",NA,NA,NA,NA,"Initially a rugby union club"
