"oldUrl","newUrl"
"Arcachon_Bay","Rugby_Club_bassin_d%27Arcachon"
"Bishop%27s_Stortford","Bishop%27s_Stortford_RFC"
"Cameroon","Cameroon_national_rugby_union_team"
"Canada","Canada_national_rugby_union_team"
"Cashel,_County_Tipperary","Cashel_RFC"
"Socialist_Republic_of_Croatia","Croatia_national_rugby_union_team"
"Czech_Republic","Czech_Republic_national_rugby_union_team"
"Dalziel_High_School","Dalziel_RFC"
"Dewsbury","Dewsbury_Rams"
"German_military_administration_in_occupied_France_during_World_War_II","France_national_rugby_union_team"
"Vichy_France","France_national_rugby_union_team"
"French_Third_Republic","France_national_rugby_union_team"
"Provisional_Government_of_the_French_Republic","France_national_rugby_union_team"
"India","India_national_rugby_union_team"
"Indonesia","Indonesia_national_rugby_union_team"
"Republic_of_Ireland","Ireland_national_rugby_union_team"
"Ireland","Ireland_national_rugby_union_team"
"Northern_Ireland","Ireland_national_rugby_union_team"
"History_of_Ireland_(1801%E2%80%931923)","Ireland_national_rugby_union_team"
"Irish_Free_State","Ireland_national_rugby_union_team"
"Italy","Italy_national_rugby_union_team"
"Kingdom_of_Italy","Italy_national_rugby_union_team"
"Langholm","Langholm_RFC"
"M%C3%A2con","Association_sportive_m%C3%A2connaise"
"Mazamet","Sporting_Club_mazam%C3%A9tain"
"Moldova","Moldova_national_rugby_union_team"
"Morocco","Morocco_national_rugby_union_team"
"Namibia","Namibia_national_rugby_union_team"
"Netherlands","Netherlands_national_rugby_union_team"
"Poland","Poland_national_rugby_union_team"
"Russia","Russia_national_rugby_union_team"
"Russian_Soviet_Federative_Socialist_Republic","Russia_national_rugby_union_team"
"Spain","Spain_national_rugby_union_team"
"Tonga","Tonga_national_rugby_union_team"
"Whanganui","Whanganui_Rugby_Football_Union"
"University_of_Otago","%E3%82%AA%E3%82%BF%E3%82%B4%E5%A4%A7%E5%AD%A6"
"North-West_University","Universit%C3%A9_du_Nord-Ouest"
"University_of_Waikato","%E3%83%AF%E3%82%A4%E3%82%AB%E3%83%88%E5%A4%A7%E5%AD%A6"

