"fullName","rugbyscopeId"
"6th bat. kosb",NA
"a.s. macon","412"
"aas sarcelles","3118"
"aberdeen wanderers","895"
"aberdeenshire","2945"
"abertay rfc","2996"
"act kookaburras","80"
"african bombers","6200"
"aix en provence","181"
"alessandria","2165"
"alhambra-union","5916"
"alhambra union","5916"
"amatori capoterra","790"
"ammunition company",NA
"ampthill & district rfc","909"
"annecy","705"
"aparejadores burgos","2553"
"appia rugby","5618"
"apt","5417"
"ardmore marist rfc","5803"
"argentina u-19","6910"
"argentina u-21","6911"
"argentina under-18","6987"
"argentina under-19","6910"
"york rufc","2875"
"young munster rfc","225"
"zimbabwe","281"
"zimbabwe under-18","7428"
"zingarei-richmond","5947"
"zingari-richmond","5947"
"zvezdakaliningrad","7406"
"zvezdatashkent","7429"
"yonsei university","6876"
