"fullName","rugbyscopeId"
"6th bat. kosb",NA
"a.s. macon","412"
"aas sarcelles","3118"
"aberdeen wanderers","895"
"aberdeenshire","2945"
"abertay rfc","2996"
"act kookaburras","80"
"african bombers","6200"
"aix en provence","181"
"alessandria","2165"
"alhambra-union","5916"
"alhambra union","5916"
"amatori capoterra","790"
"ammunition company",NA
"ampthill & district rfc","909"
"annecy","705"
"aparejadores burgos","2553"
"appia rugby","5618"
"apt","5417"
"ardmore marist rfc","5803"
"argentina u-19","6910"
"argentina u-21","6911"
"argentina under-18","6987"
"argentina under-19","6910"
"york rufc","2875"
"young munster rfc","225"
"zimbabwe","281"
"zimbabwe under-18","7428"
"zingarei-richmond","5947"
"zingari-richmond","5947"
"zvezdakaliningrad","7406"
"zvezdatashkent","7429"
"yonsei university","6876"
"ynysddu river rats rfc","1993"
"yeomen","7402"
"yalalevu","7469"
"yakult levins toda","2571"
"worcester rfc","332"
"wolverhampton","3987"
"wollongbar alstonville","3739"
"witbank ferros","6243"
"windhoek wanderers","6242"
"wests brisbane","741"
"western suburbs rc","6240"
"western province","344"
"western province country xv","344"
"western counties",NA
"west harlepool","738"
"west harbour rfc","737"
"west counties",NA
"west coast-buller","736"
"wellington","270"
"wellington development","270"
"wanneroo","3656"
"wanganui","730"
"wanderers rc","2637"
"wanderers newcastle","3942"
"wanderers f.c","358"
"walsall rfc","2674"
"wales xv","1948"
"wales 16",NA
"wales 18","1949"
"wales 19","7412"
"wales a","1948"
"wales development","1948"
"wales u18s","1949"
"wales u21s","7413"
"wales under-18","1949"
"wales under-21","7413"
"wakefield","728"
"wakefield cougars","728"
"waitakere","3271"
"waitakere city","3271"
"waitete","5848"
"waitohi","6028"
"waiuku","5819"
"wairarapa","1946"
"waimate","5981"
"waimea old boys","6027"
"wainuiomata rfc","6091"
"waipu","5911"
"waihou","6039"
"waikato","2915"
"vva moscow","279"
"vva podmoskvye","279"
"viterbo","7353"
"vuaki","7411"
"villeurbanne","410"
"vinay","2841"
"vienne","474"
"vigo rc","4231"
"vichy","603"
"vannes","633"
"us la seyne","721"
"us marmande","708"
"us meyzieu","3124"
"us morlaàs","710"
"us portet-sur-garonne","2410"
"us ussel","2892"
"us issoire","2753"
"us capbreton","3151"
"viadana","329"
"verona","805"
"verona rugby","805"
"valsugana","2430"
"valsugana padova","2430"
"valley rfc hong kong","2332"
"utsunomiya volts","6958"
"vacceos cavaliers","175"
"uson","720"
"us air force","7360"
"us bergerac","706"
"us carmaux","717"
"us caussade-septfonds","4631"
"uruguay u-17",NA
"as soustons","413"
"university of tsukuba","2095"
"upe","6502"
"universitario salta","2693"
"united pirates",NA
"united hospitals","1918"
"hamiltons rfc sea point","2338"
"under-18 elite squad",NA
"uluninakau rfc","7352"
"ulster","282"
"ukzn impi","6197"
"uj","3194"
"ufh blues","6196"
"udine","787"
"tyrosse","715"
"u.s. orthez","712"
"u.s. tours","713"
"ua gaillacoise","242"
"tyldesley rufc","4164"
"tucumán lawn tennis club","1903"
"tullamore","2349"
"tv pforzheim","693"
"tygerberg","6233"
"trelissac","2707"
"treviso","59"
"tsukuba university rugby football club","2095"
"tucumán","428"
"toyota buffaloes","7347"
"toulouse olympique employés club","3007"
"torreilles","7343"
"torquay united","2641"
"toec","3007"
"sydney university i","690"
