origWdId,origName,esName,wpPage,startYear,endYear,teamName,teamWP,matchesPlayed,pointsScored
Q33056731,Dawie Snyman,Dawie Snyman,Dawie_Snyman,,,Sudáfrica,/wiki/Selecci%C3%B3n_de_rugby_de_Sud%C3%A1frica,10,
Q33056731,Dawie Snyman,Dawie Snyman,Dawie_Snyman,1969,1984,Golden Lions,/wiki/Golden_Lions,,
Q33126490,Gerald Bosch,Gerald Bosch,Gerald_Bosch,,,Sudáfrica,/wiki/Selecci%C3%B3n_de_rugby_de_Sud%C3%A1frica,9,
Q33126490,Gerald Bosch,Gerald Bosch,Gerald_Bosch,1968,1984,Golden Lions,/wiki/Golden_Lions,,
Q36576304,Izack Rodda,Izack Rodda,Izack_Rodda,2017,,Australia,/wiki/Selecci%C3%B3n_de_rugby_de_Australia,17,5
Q36576304,Izack Rodda,Izack Rodda,Izack_Rodda,2015,,Easts Tigers Rugby Union ,,,
Q36576304,Izack Rodda,Izack Rodda,Izack_Rodda,2016,,Queensland Country,/wiki/Queensland_Country,,
Q36576304,Izack Rodda,Izack Rodda,Izack_Rodda,2017,,Queensland Reds ,,,
Q38494067,Marcelo Faggi,Marcelo Faggi,Marcelo_Faggi,,,Argentina,/wiki/Selecci%C3%B3n_de_rugby_de_la_Argentina,0,
Q38494067,Marcelo Faggi,Marcelo Faggi,Marcelo_Faggi,1983,2000,Estudiantes de Paraná ,,,
Q41658676,Thomas Darmon,Thomas Darmon,Thomas_Darmon,2004,,Montpellier Hérault Rugby,/wiki/Montpellier_H%C3%A9rault_Rugby,,
Q41798800,Eduardo Bello,Eduardo Bello,Eduardo_Bello,2021,,Argentina,/wiki/Selecci%C3%B3n_de_rugby_de_la_Argentina,13,0
Q41798800,Eduardo Bello,Eduardo Bello,Eduardo_Bello,2015,2017,Club Atlético del Rosario ,,,
Q41798800,Eduardo Bello,Eduardo Bello,Eduardo_Bello,2017,2022,Zebre Rugby,/wiki/Zebre_Rugby,,
Q41798800,Eduardo Bello,Eduardo Bello,Eduardo_Bello,2022,2023,Saracens,/wiki/Saracens,,
Q41798800,Eduardo Bello,Eduardo Bello,Eduardo_Bello,2023,,Newcastle Falcons ,,,
Q43260418,Chris Harris,Chris Harris,Chris_Harris_(rugbista),2017,,Escocia,/wiki/Selecci%C3%B3n_de_rugby_de_Escocia,7,5
Q43260418,Chris Harris,Chris Harris,Chris_Harris_(rugbista),2009,2014,Tynedale RFC ,,,
Q43260418,Chris Harris,Chris Harris,Chris_Harris_(rugbista),2014,,Newcastle Falcons ,,,
Q44738068,Matthieu Jalibert,Matthieu Jalibert,Matthieu_Jalibert,2018,,Francia,/wiki/Selecci%C3%B3n_de_rugby_de_Francia,26,84
Q44738068,Matthieu Jalibert,Matthieu Jalibert,Matthieu_Jalibert,2017,,Union Bordeaux Bègles ,,,
Q47016436,Franco Brarda,Franco Brarda,Franco_Brarda,,,Argentina,/wiki/Selecci%C3%B3n_de_rugby_de_Argentina,,
Q47016436,Franco Brarda,Franco Brarda,Franco_Brarda,2015,2019,Tala Rugby Club,/wiki/Tala_Rugby_Club,,
Q47016436,Franco Brarda,Franco Brarda,Franco_Brarda,2018,,Jaguares,/wiki/Jaguares_(Super_Rugby),,
Q47016436,Franco Brarda,Franco Brarda,Franco_Brarda,2019,20,Rugby Calvisano,/wiki/Rugby_Calvisano,,
Q47016436,Franco Brarda,Franco Brarda,Franco_Brarda,2020,Act.,Tala Rugby Club,/wiki/Tala_Rugby_Club,,
Q47034698,Sebastián Cancelliere,Sebastián Cancelliere,Sebasti%C3%A1n_Cancelliere,,,Argentina,/wiki/Selecci%C3%B3n_de_rugby_de_Argentina,14,21
Q47034698,Sebastián Cancelliere,Sebastián Cancelliere,Sebasti%C3%A1n_Cancelliere,2012,2021,Hindú Club,/wiki/Hind%C3%BA_Club,,
Q47034698,Sebastián Cancelliere,Sebastián Cancelliere,Sebasti%C3%A1n_Cancelliere,2018,2020,Jaguares,/wiki/Jaguares_(Super_Rugby),,
Q47034698,Sebastián Cancelliere,Sebastián Cancelliere,Sebasti%C3%A1n_Cancelliere,2021,,Jaguares XV,/wiki/Jaguares_XV,,
Q47034698,Sebastián Cancelliere,Sebastián Cancelliere,Sebasti%C3%A1n_Cancelliere,2021,Act.,Glasgow Warriors ,,,
Q47034700,Joaquín Díaz Bonilla,Joaquín Díaz Bonilla,Joaqu%C3%ADn_D%C3%ADaz_Bonilla,,,Argentina,/wiki/Selecci%C3%B3n_de_rugby_de_Argentina,6,7
Q47034700,Joaquín Díaz Bonilla,Joaquín Díaz Bonilla,Joaqu%C3%ADn_D%C3%ADaz_Bonilla,2009,16,Hindú Club,/wiki/Hind%C3%BA_Club,,
Q47034700,Joaquín Díaz Bonilla,Joaquín Díaz Bonilla,Joaqu%C3%ADn_D%C3%ADaz_Bonilla,2016,19,Jaguares,/wiki/Jaguares_(Super_Rugby),,
Q47034700,Joaquín Díaz Bonilla,Joaquín Díaz Bonilla,Joaqu%C3%ADn_D%C3%ADaz_Bonilla,2019,,Racing 92,/wiki/Racing_92,,
Q47034700,Joaquín Díaz Bonilla,Joaquín Díaz Bonilla,Joaqu%C3%ADn_D%C3%ADaz_Bonilla,2020,21,Leicester Tigers,/wiki/Leicester_Tigers,,
Q47034700,Joaquín Díaz Bonilla,Joaquín Díaz Bonilla,Joaqu%C3%ADn_D%C3%ADaz_Bonilla,2021,22,Sharks,/wiki/Sharks,,
Q47034700,Joaquín Díaz Bonilla,Joaquín Díaz Bonilla,Joaqu%C3%ADn_D%C3%ADaz_Bonilla,2023,Act.,Old Glory DC,/wiki/Old_Glory_DC,,
Q47034759,Diego Fortuny,Diego Fortuny,Diego_Fortuny,2018,,Argentina,/wiki/Selecci%C3%B3n_de_rugby_de_la_Argentina,1,
Q47034759,Diego Fortuny,Diego Fortuny,Diego_Fortuny,2010,2018,Universitario de Salta,/wiki/Universitario_Rugby_Club_de_Salta,,
Q47034759,Diego Fortuny,Diego Fortuny,Diego_Fortuny,2018,,Jaguares,/wiki/Jaguares_(Super_Rugby),,
Q47034759,Diego Fortuny,Diego Fortuny,Diego_Fortuny,2017,2019,Argentina XV,/wiki/Argentina_XV,,
Q47034759,Diego Fortuny,Diego Fortuny,Diego_Fortuny,2020,2022,Houston SaberCats,/wiki/Houston_SaberCats,,
Q47034759,Diego Fortuny,Diego Fortuny,Diego_Fortuny,2023,2024,American Raptors,/wiki/American_Raptors,,
Q47034759,Diego Fortuny,Diego Fortuny,Diego_Fortuny,2024,,New Orleans Gold,/wiki/New_Orleans_Gold,,
Q47034759,Diego Fortuny,Diego Fortuny,Diego_Fortuny,2024,,Tarucas,/wiki/Tarucas,,
