"fullName","jaName","rugbyscopeId"
"AC Bobbiny 92","ACボビニー92","106"
"ACS Tomitany Constanta","ACSトミタニー・コンスタンタ","2723"
"ACT","ACT","42"
"Abe Ravens","アベレイブンズ","30"
"Abela Von","アベラ－ヴォン","30"
"Abelarvon","アベラーヴォン","30"
"Abelavon","アベラヴォン","30"
"Aese Agronomia","アエイス・アグロノミア","391"
"Airshire Bulls","エアーシャー・ブルズ","133"
"Alanmore Catholic College","アランモアカトリックカレッジ",NA
"All BlacksXV","All BlacksXV","124"
"Alma Viva Capitoline","アルマヴィヴァカピトリーナ","49"
"Amateri Rugby Milan","アマトーリ・ラグビー・ミラノ","219"
"Anglet","アングレット","2476"
"Anglican Church","アングリカン・チャーチ",NA
"Anglican Church Glamour","アングリカンチャーチグラマー",NA
"Anglican Church Grammar School","アングリカン・チャーチ・グラマー・スクール",NA
"Anglican Church Grammar School","アングリカンチャーチグラマースクール",NA
"Aolere College","アオレレカレッジ",NA
"Aorelle University","アオレレ大学",NA
"Apparela Dress Burgos","アパレジャドレス・ブルゴス","2553"
"Argentina U20","アルゼンチンU20","862"
"Argentina U21","アルゼンチンU21","6911"
"AS Maron","ASマロン","412"
"Asgol Gavin Bro Morganug","アスゴル・ガヴィン・ブロ・モルガヌグ",NA
"Associasion Almuni","アソシアシオン・アルムニ","178"
"Auckland","Auckland","928"
"Auckland U21","オークランドU21","928"
"Ausch","オーシュ","2848"
"Australia A representative","オーストラリアA代表","931"
"Australian Athletic Education University","オーストラリア体育大学",NA
"B&I Lions","B&I Lions","118"
"Baker College","べーカーカレッジ",NA
"Bally Sports Club","バリースポーツクラブ",NA
"Banyer","バニェール","664"
"Barbarians","Barbarians","136"
"Barker College","バーカーカレッジ",NA
"Bay of Playty","ベイ・オブ・プレイティ","957"
"Bay of Plenty","ベイ・オブ・プレンティ","957"
"Bay of Plenty","ベイオブプレンティ","957"
"Bay of Plenty","ベイ・オブ・プレンティー","957"
"Beauvalon","ボーヴァロン","4467"
"Belgrano Athletics Club","ベルグラーノアスレチックスクラブ","360"
"Bette Was RFC","ベットワズRFC","139"
"Birmingham","バーミンガム","434"
"Bishop Castle Community","ビショップキャッスルコミュニティ",NA
"Blagnac","ブラニャック","155"
"Blue Bulls","ブルーブルズ","156"
"Blues Development","ブルースデベロップメント","232"
"Blues U17","ブルーズU17","232"
"Blues U18","ブルーズU18","232"
"Blur","ブラー","1027"
"Bobby","ボビニー","106"
"Bond University","ボンドユニバーシティ","526"
"Border Raiders","ボーダー・レイダーズ","157"
"Border Ravers","ボーダー・レイバース","157"
"Border Rivers","ボーダー・リーヴァーズ","157"
"Bridgend","ブリジェンド","440"
"Brisbane","ブリスベン",NA
"Brisbane Boys College","ブリスベンボーイズカレッジ",NA
"Brisbane Broncause","ブリスベン・ブロンコーズ",NA
"Brisbane Broncos","ブリスベン・ブロンコス",NA
"Brisbane University of Technology","ブリスベン工科大学","6879"
"British Columbia Bears","ブリティッシュコロンビアベアーズ","1631"
"Brothers","ブラザーズ","1494"
"Brothers Rugby Club","ブラザーズラグビークラブ","1014"
"Brumbies Academy","ブランビーズアカデミー","80"
"Brumbies Reiners","ブランビーズ・ライナーズ","80"
"Buenos Aires","ブエノスアイレス",NA
"Burnside Club","バーンサイドクラブ",NA
"C.F. Berenenses","C.F.ベレネンセス","386"
"CA Perigou","CAペリグー","182"
"CA Periju","CAぺリジュー","182"
"CA Sarula","CAサルラ","469"
"Cambodia","カンボジア","766"
"Canberra Grammar School","キャンベラグラマー校",NA
"Canberra Vikings of University","キャンベラ・ヴァイキングスオブユニバーシティ","42"
"Cambridge","ケンブリッジ","1052"
"Candy SC","キャンディーSC","1394"
"Canterbury (NPC)","カンタベリー (NPC)","1510"
"Canterbury RFU","カンタベリー RFU","1510"
"Canterbury Union","カンタベリー・ユニオン","1510"
"CAPBRETON-HOSSEGOR","Capbreton-Hossegor","3153"
"Cardiff Mets","カーディフ・メッツ","1912"
"Carmarthen Quinns","カーマーゼンクインズ","200"
"Carqueiranne Hyères","Carqueiranne Hyères","621"
"Castanet","カスタネット","419"
"CD","CDUL","458"
"Central Vikings","セントラル・ヴァイキングズ","1072"
"Chambery","シャンベリ","675"
"Chancellor Stage College","チャンセラーステージカレッジ",NA
"Chartres","シャルトル","2981"
"Chartres Rugby","シャルトル・ラグビー","2981"
"Chiefs Development","チーフスデベロップメント","72"
"China","中国","347"
"Christchurch University of Education","クライストチャーチ教育大学","6871"
"City","City","5879"
"Clanarra Sharks","クラナラ・シャークス","3077"
"Cleeve","クリーブ",NA
"Clifton","クリフトン","1101"
"Coastal Taranaki","コアスタル・タラナキ","2913"
"Cobra Club","コブラクラブ",NA
"Cochevi","コチェビ","2223"
"Cognac Saint-Jean-Dangerie","コニャック・サン＝ジャン＝ダンジェリ","2658"
"College Heart Plew University","カレッジハートプリュー大学","2205"
"College representatives","高校代表","2339"
"Concar XV","コンカーXV",NA
"Cook Islands","クック諸島","90"
"Cordio de Sardar","コルディオ・デ・サルダール",NA
"Cordoba Athletics","コルドバアスレチックス","1162"
"Cordoba Atletico","コルドバ・アトレティコ","1162"
"Counties Manukau","カウンティ－ズ・マヌカウ","2907"
"County","カウンティー","2907"
"County Manakau","カウンティーマナカウ","2907"
"County Manukau","カウンティー・マヌカウ","2907"
"Coventry","コベントリー","223"
"CR Tech Nico","CRテックニコ","476"
"CR Technikko","CRテクニッコ","476"
"Crotiati","クロティアティ","368"
"Crusaders","Crusaders","188"
"CS Chrissy","CSクリシー","4563"
