"fullName","type","altNames","countries"
"A.U Broncos","Club","A.Uブロンコス",NA
"Akashi Junior Rugby Club","Club","明石ジュニアラグビークラブ","Japan"
"Argentina national under-19 rugby union team","National U19 team","アルゼンチン U-19","Argentina"
"Argentina national under-21 rugby union team","National U21 team","アルゼンチン U-21","Argentina"
"Auckland Institute of Technology","Club","オークランド工科大学","Japan"
"Australian College","Club","オーストラリアン・カレッジ","Australia"
"Bulava Taganrog","Club","ブラヴァ・タガンログ","Russia"
"Kabras Sugar RFC","Club","カブラスシュガーRFC","Kenya"
"Christchurch Polytechnic Institute of Technology","Club","クライストチャーチ工科大学","New Zealand"
"CS Cleopatra Mamaia","Club","CSクレオパトラ・ママヤ","Romania"
"CS Minaur Baia Mare","Club","CSデミノー・バイア・マーレ","Romania"
"CS Rapid București","Club","CSラピッド・ブクレシュティ","Romania"
"Club Deportivo Universidad Católica","Club","CSウニベルシダ・カトリーナ","Chile"
"DHL Raiwaqa Rugby Club","Club","ライワカ","Fiji"
"Fiji National University","Club","フィジー工科大学","Fiji"
"FNB Whits","Club","FNBウィッツ","South Africa"
"University of the Free State","Club","フリーステイト大学","South Africa"
"Fukui Prefecture Sports Association","Club","福井県スポーツ協会","Japan"
"Genkai Tangaroa Rugby","Club","玄海タンガロアラグビー","Japan"
"Gai Wu RFC","Club","ガイ・ウーRFC","Hong Kong"
"HKS Dolphins Rugby","Club","香港仔ドルフィンズ","Hong Kong"
"Hong Kong FC","Club","香港FC","Hong Kong"
"Ireland national under-19 rugby union team","National U19 team","アイルランドU19","Ireland"
"Ireland national under-21 rugby union team","National U21 team","アイルランドU21","Ireland"
"Katsunuma Club","Club","勝沼クラブ","Japan"
"Kitakami Yahaba Rugby Football Club","Club","北上矢巾ブレイズラガー","Japan"
"Komono Rabbits Foot RFC","Club","菰野ラビッツフットRFC","Japan"
"Nelson Mandela University","Club","ネルソン・マンデラ大学","South Africa"
"New Zealand Institute of Sports","Club","ニュージーランド・インスティチュート・オブ・スポーツ","New Zealand"
"Niko Niko Do","Club","ニコニコドー",""Japan
"Niigata Sanyo Electronics","Club","新潟三洋電子","Japan"
"North-West University","Club","ノース・ウェスト大学","South Africa"
"NTT Tohoku","Club","NTTグループ東北","Japan"
"OK Finance","Club","OK金融","South Korea"
"PSI Cost Cuts","Club","PSIコストカッツ","Japan"
"PSI Super Sonics","Club","PSIスーパーソニックス","Japan"
"Rand Afrikaans University","Club","ランドアフリカーンス大学","South Africa"
"Redrock Rugby Club","Club","レッドロック","Fiji"
