"url","fullName"
"%E3%82%AF%E3%83%A9%E3%82%A4%E3%82%B9%E3%83%88%E3%83%81%E3%83%A3%E3%83%BC%E3%83%81%E7%94%B7%E5%AD%90%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Christchurch Boys' High School"
"%E3%82%AF%E3%83%A9%E3%82%A4%E3%82%B9%E3%83%88%E3%83%81%E3%83%A3%E3%83%BC%E3%83%81%E3%83%BB%E3%83%9C%E3%83%BC%E3%82%A4%E3%82%BA%E3%83%8F%E3%82%A4%E3%82%B9%E3%82%AF%E3%83%BC%E3%83%AB","Christchurch Boys' High School"
"%E6%AD%A3%E6%99%BA%E6%B7%B1%E8%B0%B7%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Seichi Fukaya High School"
"%E5%A5%88%E8%89%AF%E7%9C%8C%E7%AB%8B%E5%BE%A1%E6%89%80%E5%B7%A5%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Nara Prefectural Gosho Technical High School"
"%E5%A4%A7%E9%98%AA%E5%BA%9C%E7%AB%8B%E4%B8%89%E5%B3%B6%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Osaka Prefectural Mishima High School"
"AZ-COM%E4%B8%B8%E5%92%8CMOMOTARO%27S","AZ-COM Maruwa MOMOTARO'S"
"%E4%BB%99%E5%8F%B0%E8%82%B2%E8%8B%B1%E5%AD%A6%E5%9C%92%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Sendai Ikuei Gakuen High School"
"%E9%9D%92%E5%B1%B1%E5%AD%A6%E9%99%A2%E4%B8%AD%E7%AD%89%E9%83%A8%E3%83%BB%E9%AB%98%E7%AD%89%E9%83%A8","Aoyama Gakuin High School"
"%E5%8C%97%E6%B5%B7%E9%81%93%E4%B8%AD%E6%A8%99%E6%B4%A5%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Hokkaido Nakashibetsu High School"
"%E3%82%AF%E3%83%AA%E3%83%BC%E3%83%B3%E3%83%95%E3%82%A1%E3%82%A4%E3%82%BF%E3%83%BC%E3%82%BA%E5%B1%B1%E6%A2%A8","Clean Fighters Yamanashi"
"%E5%A4%A7%E9%98%AA%E5%BA%9C%E7%AB%8B%E5%B3%B6%E6%9C%AC%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Osaka Prefectural Shimamoto High School"
"%E6%B3%95%E6%94%BF%E5%A4%A7%E5%AD%A6%E7%AC%AC%E4%BA%8C%E4%B8%AD%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Hosei University Second High School"
"%E7%A6%8F%E5%B2%A1%E7%9C%8C%E7%AB%8B%E5%85%AB%E5%B9%A1%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Fukuoka Prefectural Yahata High School"
"%E6%B8%85%E7%9C%9F%E5%AD%A6%E5%9C%92%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1%E3%83%BB%E4%B8%AD%E5%AD%A6%E6%A0%A1","Seishin Gakuen High School"
"%E4%BA%AC%E9%83%BD%E5%B8%82%E7%AB%8B%E4%BC%8F%E8%A6%8B%E5%B7%A5%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Kyoto City Fushimi Technical High School"
"%E5%B1%B1%E6%A2%A8%E7%9C%8C%E7%AB%8B%E6%97%A5%E5%B7%9D%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Yamanashi Prefectural Hikawa High School"
"%E6%97%A5%E6%9C%AC%E5%A4%A7%E5%AD%A6%E5%B7%A5%E5%AD%A6%E9%83%A8%E3%83%BB%E5%A4%A7%E5%AD%A6%E9%99%A2%E5%B7%A5%E5%AD%A6%E7%A0%94%E7%A9%B6%E7%A7%91","Nihon University College of Engineering"
"%E6%9D%B1%E7%A6%8F%E5%B2%A1%E8%87%AA%E5%BD%8A%E9%A4%A8%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E6%9D%B1%E7%A6%8F%E5%B2%A1%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Higashi Fukuoka Jikkyokan High School"
"%E4%B8%89%E9%87%8D%E7%9C%8C%E7%AB%8B%E6%9C%9D%E6%98%8E%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Mie Prefectural Asame High School"
"%E5%B8%B8%E7%BF%94%E5%AD%A6%E5%9C%92%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Josho Gakuen High School"
"%E5%BA%83%E5%B3%B6%E7%9C%8C%E7%AB%8B%E7%AB%B9%E5%8E%9F%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Hiroshima Prefectural Takehara High School"
"%E5%B2%90%E9%98%9C%E7%9C%8C%E7%AB%8B%E5%B2%90%E9%98%9C%E5%B7%A5%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Gifu Prefectural Gifu Technical High School"
"%E6%96%B0%E7%94%B0%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Nitta High School"
"%E6%9D%B1%E6%B5%B7%E5%A4%A7%E5%AD%A6%E6%B9%98%E5%8D%97%E6%A0%A1%E8%88%8E%E4%BD%93%E8%82%B2%E4%BC%9A%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%95%E3%83%83%E3%83%88%E3%83%9C%E3%83%BC%E3%83%AB%E9%83%A8","Tokai University Shonan Campus Rugby Football Club"
"%E4%B8%AD%E6%9D%91%E5%AD%A6%E5%9C%92%E4%B8%89%E9%99%BD%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Nakamura Gakuen Sanyo High School"
"%E5%85%B5%E5%BA%AB%E7%9C%8C%E7%AB%8B%E6%9D%B1%E6%92%AD%E5%B7%A5%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Hyogo Prefectural Toban Technical High School"
"%E6%9D%B1%E6%B5%B7%E5%A4%A7%E5%AD%A6%E4%BB%98%E5%B1%9E%E4%BB%B0%E6%98%9F%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1%E3%83%BB%E4%B8%AD%E7%AD%89%E9%83%A8","Tokai University Osaka Kosei High School"
"%E5%B4%87%E5%BE%B3%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Sutoku High School"
"%E4%BA%AC%E9%83%BD%E6%88%90%E7%AB%A0%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Kyoto Seisho High School"
"%E6%9D%B1%E5%A4%A7%E9%98%AA%E5%B8%82%E7%AB%8B%E8%8B%B1%E7%94%B0%E4%B8%AD%E5%AD%A6%E6%A0%A1","Higashiosaka Municipal Aida High School"
"%E5%9C%8B%E5%AD%B8%E9%99%A2%E5%A4%A7%E5%AD%B8%E4%B9%85%E6%88%91%E5%B1%B1%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Kokugakuin University Kugayama High School"
"%E9%96%A2%E8%A5%BF%E5%89%B5%E4%BE%A1%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Kansai Soka High School"
"%E6%9D%B1%E5%B1%B1%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Higashiyama High School"
"%E4%B8%89%E9%87%8D%E7%9C%8C%E7%AB%8B%E5%9B%9B%E6%97%A5%E5%B8%82%E8%BE%B2%E8%8A%B8%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Mie Prefectural Yokkaichi Agricultural High School"
"%E5%A4%A7%E5%88%86%E7%9C%8C%E7%AB%8B%E5%A4%A7%E5%88%86%E8%88%9E%E9%B6%B4%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Oita Prefectural Oita Maizuru High School"
"%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E7%AB%8B%E7%94%9F%E7%94%B0%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Kanagawa Prefectural Ikuta High School"
"%E5%85%B5%E5%BA%AB%E7%9C%8C%E7%AB%8B%E5%85%B5%E5%BA%AB%E5%B7%A5%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1","Hyogo Prefectural Hyogo Technical High School"
