"text","position"
"Apertura","Fly-Half"
"Avanti","Forward"
"Centro","Centre"
"Centro interno","Inside Centre"
"Centro esterno","Outside Centre"
"Estremo","Fullback"
"Mediana","Half-Back"
"Mediano","Scrum-Half"
"Mediano d'apertura","Fly-Half"
"Mediano di mischia","Scrum-Half"
"Pilone","Prop"
"Prima linea","1st Row"
"Seconda linea","2nd Row"
"Tallonatore","Hooker"
"Terza ala","Flanker"
"Terza centro","Number 8"
"Terza linea","3rd Row"
"Terza linea ala","Flanker"
"Tre quarti","Three-Quarter"
"Tre quarti ala","Winger"
"Tre quarti centro","Centre"
"Utility back","Utility Back"
